4dc19a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676282262,,404
6ee470,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676282262,7c7c96,404
7c7c96,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676282262,,404
2330e1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282263,2bbe84,404
2bbe84,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282263,,404
2b2dee,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1676282265,,200
6a5a3f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676282266,b3db36,404
b3db36,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676282266,,404
dea7d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676282266,b83be2,404
b83be2,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676282266,,404
ed4b66,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282267,892e17,404
892e17,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282267,,404
823176,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676282267,c7c07d,404
c7c07d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676282267,,404
538b70,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282267,d466b3,404
d466b3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282267,,404
9fe0ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/favicon.ico,1676282268,4c2c9a,404
4c2c9a,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/favicon.ico,1676282268,,404
2ebd26,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676282269,b8dabe,404
b8dabe,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676282269,,404
da7129,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676282269,6cb1ff,404
6cb1ff,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676282270,,404
2d44a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282270,6238bc,404
6238bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282270,,404
8977f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676282271,34c639,404
34c639,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676282271,,404
146460,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282271,4bca6b,404
4bca6b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282271,,404
2f3d88,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/edit,1676282272,,200
c04a22,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/img/user.jpg,1676282272,f8e8ff,404
f8e8ff,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/img/user.jpg,1676282272,,404
3ff58a,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/assets/css/style.css,1676282273,1da273,404
1da273,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/assets/css/style.css,1676282273,,404
c5919a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282274,8950b5,404
8950b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282274,,404
1846ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/assets/demo/datatables-demo.js,1676282274,8f7960,404
8f7960,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/assets/demo/datatables-demo.js,1676282274,,404
261faf,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/img/user.jpg,1676282275,71e60d,404
71e60d,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/img/user.jpg,1676282275,,404
285705,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/img/favicon.ico,1676282275,d3dba4,404
d3dba4,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/img/favicon.ico,1676282275,,404
730458,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676282276,180f22,404
180f22,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676282276,,404
7768a3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676282276,394f46,404
394f46,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676282276,,404
8d7a65,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282277,8b3ed5,404
8b3ed5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282277,,404
71e7fb,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676282277,ae27f5,404
ae27f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676282277,,404
7029bd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282277,c0ad6c,404
c0ad6c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282278,,404
50d3c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676282278,fa58dc,404
fa58dc,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676282278,,404
cee78f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282385,7ac9d6,404
7ac9d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282385,,404
62f221,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676282385,d6a117,404
d6a117,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676282386,,404
a9d20f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282386,cf95a6,404
cf95a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282386,,404
c10ff5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676282386,d1f815,404
d1f815,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676282386,,404
5511e2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676282387,834790,404
834790,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676282387,,404
fc5947,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676282388,b417f3,404
b417f3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676282388,,404
9fe65b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282388,943ba1,404
943ba1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282388,,404
086914,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676282391,,302
b87a19,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676282391,,200
1cef76,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676282392,7c025e,404
7c025e,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676282392,,404
689ea2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282392,40b241,404
40b241,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282392,,404
303751,127.0.0.1,GET,http://127.0.0.1:8000/remove/1,1676282406,,302
3a2efa,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676282406,,200
cf237c,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676282406,d6f518,404
d6f518,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676282406,,404
3d1f4d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282407,182e53,404
182e53,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282407,,404
bf37e9,127.0.0.1,GET,http://127.0.0.1:8000/remove/1,1676282409,,302
712314,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676282410,,200
c50429,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282410,cfa633,404
cfa633,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282410,,404
5711d3,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676282411,b405d7,404
b405d7,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676282411,,404
ebfc12,127.0.0.1,GET,http://127.0.0.1:8000/,1676293054,,404
e3c993,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676293185,29440f,500
29440f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676293185,,500
bd38c4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676293262,,200
96d170,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676293263,b3ffd7,404
b3ffd7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676293263,,404
8ac0da,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676293263,7df993,404
7df993,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676293263,,404
e02095,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676293264,2f5ca0,404
2f5ca0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676293264,,404
e64924,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676293330,f11c69,500
f11c69,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676293330,,500
cc7972,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676293381,,200
aa12ae,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676293381,e3f607,404
e3f607,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676293382,,404
dc7142,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676293382,bd09b1,404
bd09b1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676293382,,404
b917fb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676293382,bab3ac,404
bab3ac,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676293382,,404
ef44ec,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676294092,,200
6b6a24,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676294093,366a57,404
366a57,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676294093,,404
981070,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294093,40e69a,404
40e69a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294094,,404
4fb91e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294094,5de80b,404
5de80b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294094,,404
a32282,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676294097,bae545,500
bae545,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676294097,,500
93f31e,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676294122,3e48a2,500
3e48a2,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676294122,,500
5bbb36,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676294129,003382,404
003382,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676294129,,404
543e7b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294130,5d7287,404
5d7287,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294130,,404
0a5b20,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294130,ef4f31,404
ef4f31,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294130,,404
7f2f53,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676294133,,302
97e9fb,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676294134,,200
ebbd70,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294135,27b984,404
27b984,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294135,,404
af8407,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294135,4bf6b6,404
4bf6b6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294135,,404
355132,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294135,7c0c3b,404
7c0c3b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294135,,404
8d7fa1,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676294152,cde0b1,500
cde0b1,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676294152,,500
55b663,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294168,382076,404
382076,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294168,,404
bd1368,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294168,93b90a,404
93b90a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294168,,404
3747ad,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294168,5d2fe3,404
5d2fe3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294168,,404
e09be4,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676294274,,200
e0faa3,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294274,ff30a8,404
ff30a8,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294274,,404
78c2c4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294274,becda7,404
becda7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294274,,404
e00913,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294275,8ea974,404
8ea974,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294275,,404
293d04,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676294277,c320ec,500
c320ec,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676294277,,500
71f884,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294285,02bcdc,404
02bcdc,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294285,,404
6d3ca1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294285,2ff399,404
2ff399,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294285,,404
7abe89,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294286,0a6ed1,404
0a6ed1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294286,,404
b3ddce,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676294317,,200
7a2f8d,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294318,81dcc5,404
81dcc5,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294318,,404
8d8b70,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294318,71d98b,404
71d98b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294318,,404
bebe77,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294318,262d50,404
262d50,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294319,,404
063b7b,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676294320,2c7709,500
2c7709,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676294320,,500
910771,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294349,34bb18,404
34bb18,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294349,,404
fa2c4d,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294349,445c0e,404
445c0e,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294349,,404
d7ec0a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294350,ab8970,404
ab8970,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294350,,404
5684f4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676294394,2320c4,404
2320c4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676294394,,404
cd6a39,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294394,2055c0,404
2055c0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294394,,404
ec2409,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294394,618e6d,404
618e6d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294394,,404
eebc12,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676294397,b37982,500
b37982,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676294397,,500
7457a9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676294400,bfaada,404
bfaada,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676294400,,404
92bb00,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294400,27f938,404
27f938,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294400,,404
291a69,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294401,9269f3,404
9269f3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294401,,404
e8f510,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676294407,,200
43999d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294408,ccc88a,404
ccc88a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294408,,404
aca3e3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294408,a7d939,404
a7d939,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294408,,404
962a72,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294409,c8c8f2,404
c8c8f2,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294409,,404
320352,127.0.0.1,GET,http://127.0.0.1:8000/remove/12,1676294412,,302
c11ee8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676294413,,200
73bc2a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294413,5cdedc,404
5cdedc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294413,,404
b66dad,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294413,f676ad,404
f676ad,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294414,,404
f087c7,127.0.0.1,GET,http://127.0.0.1:8000/remove/1,1676294417,,302
7949b7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676294417,,200
d80e16,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294417,16f054,404
16f054,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294417,,404
67e772,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676294653,,200
4f68c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676294653,,200
198cf8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676294654,1d4843,404
1d4843,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676294654,,404
58ae56,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294655,d9caee,404
d9caee,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676294655,,404
4b8b0c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294655,3a9916,404
3a9916,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294655,,404
752014,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676294658,02268a,500
02268a,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676294658,,500
f1d55c,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676294667,,302
801a5f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676294667,,200
cdb7db,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294667,98ea97,404
98ea97,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676294668,,404
ad776e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294668,52e413,404
52e413,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676294668,,404
6e8900,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676295526,,200
306380,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676295527,149601,404
149601,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676295527,,404
7be17e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676295527,62b4e1,404
62b4e1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676295527,,404
b5265d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676295530,,200
4f39e4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676295530,86a6c8,404
86a6c8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676295531,,404
ad5035,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676295531,d90d42,404
d90d42,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676295531,,404
f8d3c2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676295531,01c693,404
01c693,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676295532,,404
bb6e4f,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676295535,d29857,500
d29857,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676295535,,500
e37710,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676295723,c2a133,500
c2a133,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676295723,,500
9b5dba,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676295725,82ac8d,404
82ac8d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676295725,,404
39e0d1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676295726,a5e49d,404
a5e49d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676295726,,404
4b9c14,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676295726,245ec4,404
245ec4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676295726,,404
9e282c,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676295730,78a11a,500
78a11a,127.0.0.1,GET,http://127.0.0.1:8000/add/12,1676295730,,500
bfc214,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676295731,6f94f9,404
6f94f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676295732,,404
e9ceff,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676295732,9a8fc7,404
9a8fc7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676295732,,404
346434,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676295732,39ba8a,404
39ba8a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nn,1676295732,,404
0394b4,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676295735,d21ded,500
d21ded,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676295735,,500
d6ca6c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676295738,fbd57f,404
fbd57f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676295738,,404
