cbeb16,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676487829,644ed2,404
644ed2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676487829,,404
755bd1,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487829,3341a9,404
3341a9,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487830,,404
682a8c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676487830,7fc211,404
7fc211,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676487830,,404
000779,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676487831,,200
858144,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676487831,4890f5,404
4890f5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676487831,,404
887223,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487832,27e6a2,404
27e6a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487832,,404
296d21,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676487832,5ad5f6,404
5ad5f6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676487832,,404
f11cd8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676487833,bd948e,404
bd948e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676487833,,404
ffbcb9,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487833,6d9f42,404
6d9f42,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487833,,404
daf333,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676487835,6419ed,500
6419ed,127.0.0.1,POST,http://127.0.0.1:8000/categorie/1,1676487835,,500
35d653,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676487838,42ee0b,404
42ee0b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676487838,,404
d7b73a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487839,2fbe0c,404
2fbe0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487839,,404
6a9aa4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676487840,5fc910,404
5fc910,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676487840,,404
3c9df3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676487840,3110e4,404
3110e4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676487840,,404
053d0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487841,ff7185,404
ff7185,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487841,,404
471c83,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676487841,b94f75,404
b94f75,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676487841,,404
3fd12c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676487842,0cd050,404
0cd050,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676487842,,404
f4952b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676487843,,200
62e219,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676487844,dfa244,404
dfa244,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676487844,,404
49e219,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487845,eb8202,404
eb8202,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487845,,404
0344fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487845,65533c,404
65533c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487845,,404
f0de2b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676487846,d2e295,404
d2e295,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676487846,,404
8cda6d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676487846,d77e5a,404
d77e5a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676487846,,404
263174,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/edit,1676487848,,200
ebbdee,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/assets/css/style.css,1676487849,4060b9,404
4060b9,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/assets/css/style.css,1676487849,,404
983b1e,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487850,6657f4,404
6657f4,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487850,,404
5d287d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487850,a762fd,404
a762fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487850,,404
bcac77,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/assets/demo/datatables-demo.js,1676487851,f29bd0,404
f29bd0,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/assets/demo/datatables-demo.js,1676487851,,404
88cdcc,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/img/user.jpg,1676487851,99374a,404
99374a,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/img/user.jpg,1676487851,,404
a1f16e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676487852,af6028,404
af6028,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676487852,,404
c595b3,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487853,4d5bcb,404
4d5bcb,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487853,,404
2f0f0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487854,78278c,404
78278c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487854,,404
e041e7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676487854,f4726f,404
f4726f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676487854,,404
19ec2b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676487855,2e4e5e,404
2e4e5e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676487855,,404
05041a,127.0.0.1,GET,http://127.0.0.1:8000/produit/29,1676487858,,200
6a50dc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676487858,9aa215,404
9aa215,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676487858,,404
cf14d8,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487859,692c5e,404
692c5e,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487859,,404
9f09c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487860,5ac447,404
5ac447,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487860,,404
946e00,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676487860,ba4d38,404
ba4d38,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676487860,,404
cf2b1b,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676487861,c1d3f9,404
c1d3f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676487861,,404
8d0a3e,127.0.0.1,POST,http://127.0.0.1:8000/produit/29,1676487861,,303
3e82b4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676487862,,200
9e4d17,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676487863,7dc35e,404
7dc35e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676487863,,404
5060be,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487863,4a517e,404
4a517e,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487863,,404
2cba11,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487864,1511b1,404
1511b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487864,,404
5bdb54,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676487864,e4c9ca,404
e4c9ca,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676487864,,404
e7baaa,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676487865,02326b,404
02326b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676487865,,404
81071f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676488160,,200
ff1dc5,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488161,bba913,404
bba913,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488161,,404
f3fe7a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676488161,f257a8,404
f257a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676488161,,404
8653ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488162,464b9e,404
464b9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488162,,404
4836d6,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676488163,4fb62e,404
4fb62e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676488163,,404
b09c1b,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488163,d83dbb,404
d83dbb,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488163,,404
8456ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676488164,7ac73d,404
7ac73d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676488164,,404
38d72d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676488165,,200
d87a97,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488165,dec884,404
dec884,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488165,,404
533c22,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488166,8894cc,404
8894cc,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488166,,404
6a96bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488166,affaa1,404
affaa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488166,,404
01f730,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488167,bb1697,404
bb1697,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488167,,404
263608,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488167,886214,404
886214,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488167,,404
588e47,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676488168,,200
0d27fc,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488169,c8177f,404
c8177f,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488169,,404
2c4ed8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488169,74a4ba,404
74a4ba,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488169,,404
1b70dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488169,c981ba,404
c981ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488169,,404
df226a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488170,b5d652,404
b5d652,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488170,,404
8b34c1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488170,84e510,404
84e510,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488170,,404
0aab31,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488171,e0b7d1,404
e0b7d1,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488171,,404
3b3b2a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/favicon.ico,1676488172,5133d4,404
5133d4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/favicon.ico,1676488172,,404
422c1e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676488188,ec1ccd,500
ec1ccd,127.0.0.1,POST,http://127.0.0.1:8000/categorie/1,1676488188,,500
9176c6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488261,716cbd,404
716cbd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488261,,404
efcafa,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488262,a9f2dc,404
a9f2dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488262,,404
01f68a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488262,8ce455,404
8ce455,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488262,,404
650464,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488263,350c0b,404
350c0b,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488263,,404
c377c1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488263,b3a60e,404
b3a60e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488263,,404
8f220b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676488264,,200
aca7ba,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488264,ae6b36,404
ae6b36,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488265,,404
e2e1b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488265,cf8e91,404
cf8e91,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488265,,404
48662d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488266,0e55c3,404
0e55c3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488266,,404
2940c8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488266,fc1667,404
fc1667,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488266,,404
f46a3c,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488266,a9d1cd,404
a9d1cd,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488266,,404
f6ecd6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/delete/1,1676488270,e8dc4b,500
e8dc4b,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/1,1676488270,,500
4389de,127.0.0.1,GET,http://127.0.0.1:8000/categorie/delete/1,1676488414,9ad838,500
9ad838,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/1,1676488414,,500
0fb0fd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/delete/1,1676488422,73ce7c,500
73ce7c,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/1,1676488423,,500
2393b6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/delete/1,1676488430,443575,500
443575,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/1,1676488430,,500
47ab77,127.0.0.1,GET,http://127.0.0.1:8000/categorie/delete/1,1676488532,dfd37b,500
dfd37b,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/1,1676488532,,500
b18f77,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488534,515872,404
515872,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488534,,404
2286e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488535,a3d553,404
a3d553,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488535,,404
7848dd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488535,26c72e,404
26c72e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488535,,404
e2de78,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488536,e7650a,404
e7650a,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488536,,404
fcc3a7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488536,c9505c,404
c9505c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488536,,404
e733dc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/delete/1,1676488539,dcae68,500
dcae68,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/1,1676488539,,500
8155cc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676488761,550e56,405
550e56,127.0.0.1,POST,http://127.0.0.1:8000/categorie/1,1676488761,,405
ac7c5e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676488783,88870d,405
88870d,127.0.0.1,POST,http://127.0.0.1:8000/categorie/1,1676488783,,405
4cc72a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676488816,f867e6,405
f867e6,127.0.0.1,POST,http://127.0.0.1:8000/categorie/1,1676488816,,405
387121,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488823,fe1dd9,404
fe1dd9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488823,,404
7ce388,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488823,5d8990,404
5d8990,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488823,,404
70e9be,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488824,d1d2f4,404
d1d2f4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488824,,404
e29cae,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488824,26248a,404
26248a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488824,,404
f22fef,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488825,68c1fd,404
68c1fd,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488825,,404
