26933e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043231,,404
1b9818,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043231,2282c1,404
2282c1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043232,,404
25d0d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043232,e13c9c,404
e13c9c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043232,,404
c00093,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676043235,,200
d611e2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676043236,86454a,404
86454a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676043236,,404
e71daa,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043236,9a94da,404
9a94da,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043236,,404
03f28c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676043237,08b335,404
08b335,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676043237,,404
6effc5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676043237,c6b285,404
c6b285,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676043237,,404
e2ded5,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676043237,5e33da,404
5e33da,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676043238,,404
c56bcd,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676043238,,200
dc7bdb,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043239,acda90,404
acda90,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043239,,404
9c2af7,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043239,e44205,404
e44205,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043239,,404
9cc18f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043239,dd7531,404
dd7531,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043239,,404
2b6343,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043240,cfed42,404
cfed42,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043240,,404
d8fd40,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043241,,422
bdd720,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043242,d7218b,404
d7218b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043242,,404
325acb,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043242,bc20d9,404
bc20d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043242,,404
7a1c44,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043242,6755e6,404
6755e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043242,,404
7f4249,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043243,119a69,404
119a69,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043243,,404
10ac72,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043274,,422
90b2a5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043275,65476e,404
65476e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043275,,404
c0a605,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043275,8139a8,404
8139a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043275,,404
30b812,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043276,2b7968,404
2b7968,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043276,,404
e3b0fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043276,c6f1cf,404
c6f1cf,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043276,,404
f053ae,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043282,,422
f72738,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043282,b30084,404
b30084,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043282,,404
3d43f7,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043282,58cf7c,404
58cf7c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043283,,404
aec1e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043283,d81f4d,404
d81f4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043283,,404
c098c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043283,6e1d3e,404
6e1d3e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043284,,404
a69668,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676043315,e22ec4,500
e22ec4,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043315,,500
4e665f,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676043325,896bc1,500
896bc1,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043325,,500
3dd3eb,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043361,,422
2b619f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043362,2aa5ba,404
2aa5ba,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043362,,404
a05ab6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043362,aae15d,404
aae15d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043362,,404
bb1bf5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043363,ebea72,404
ebea72,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043363,,404
a58a23,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043363,008178,404
008178,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043363,,404
58a41f,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676043576,8a4ada,500
8a4ada,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043576,,500
3f059c,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043590,,422
aadf8d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043590,e6683a,404
e6683a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043590,,404
0c6e08,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043590,5a935c,404
5a935c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043591,,404
84a831,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043591,c3b78c,404
c3b78c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043591,,404
d1d96e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043591,6cd131,404
6cd131,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043591,,404
2ac4c2,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043618,,422
248712,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043618,86b659,404
86b659,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043618,,404
0e3d1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043619,0a1cff,404
0a1cff,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043619,,404
ba1b60,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043619,51198e,404
51198e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043619,,404
e7bcb9,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043619,529a14,404
529a14,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043620,,404
1cc20c,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043652,,422
2d9910,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043652,2e9b85,404
2e9b85,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043652,,404
630025,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043653,fd49d4,404
fd49d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043653,,404
d5c229,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043653,410236,404
410236,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043653,,404
56dab2,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043654,b8aaeb,404
b8aaeb,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043654,,404
958387,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043655,,422
a8816a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043655,eaa744,404
eaa744,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043656,,404
369689,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043656,5cb6cf,404
5cb6cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043656,,404
2c9a2f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043656,dc068f,404
dc068f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043657,,404
b40368,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043657,a14eed,404
a14eed,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043657,,404
72fe30,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044106,,422
f989d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044106,6684f9,404
6684f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044106,,404
883e02,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044107,c0d8fd,404
c0d8fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044107,,404
cc9384,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044107,942491,404
942491,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044107,,404
5ecc5e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044108,83f4f8,404
83f4f8,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044108,,404
0e1bc5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676044142,,200
03feec,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676044143,8a8713,404
8a8713,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676044143,,404
7380b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044143,255f70,404
255f70,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044143,,404
63305d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676044144,55ac2f,404
55ac2f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676044144,,404
041114,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676044144,05c2cc,404
05c2cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676044144,,404
9acc8d,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676044144,a89bf6,404
a89bf6,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676044145,,404
8426f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676044145,,200
fbf3ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044146,3e33ed,404
3e33ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044146,,404
78f004,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044146,8f0f59,404
8f0f59,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044146,,404
049554,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044146,9c5b2d,404
9c5b2d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044146,,404
ce0dc1,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044147,602375,404
602375,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044147,,404
6186da,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044167,,422
7e1fe0,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044167,4fb26b,404
4fb26b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044167,,404
d188c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044168,91fb96,404
91fb96,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044168,,404
8d344a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044168,ddf3b5,404
ddf3b5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044168,,404
d1d918,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044169,3fc7ad,404
3fc7ad,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044169,,404
189f95,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044254,,422
da64c9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044255,fd5c77,404
fd5c77,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044255,,404
e3c0a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044255,65dbca,404
65dbca,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044255,,404
9a5bcb,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044256,884017,404
884017,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044256,,404
d0cd2a,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044256,59dfb3,404
59dfb3,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044256,,404
037359,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044268,,422
e73e9a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044268,abf1f9,404
abf1f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044268,,404
2deb73,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044269,255e89,404
255e89,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044269,,404
13e3be,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044269,da4ff0,404
da4ff0,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044269,,404
ccf81c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044270,70c85a,404
70c85a,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044270,,404
f4b786,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044277,,422
c2df55,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044278,3c5416,404
3c5416,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044278,,404
4c32b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044278,7bc22a,404
7bc22a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044278,,404
d1c48c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044279,f9a71e,404
f9a71e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044279,,404
b3ccaa,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044279,6533c2,404
6533c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044279,,404
b12eca,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044287,,422
a52f56,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044288,f17c93,404
f17c93,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044288,,404
770017,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044288,180523,404
180523,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044288,,404
056502,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044288,4f6582,404
4f6582,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044289,,404
46da01,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044289,bb6a0f,404
bb6a0f,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044289,,404
8d2497,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044414,,422
949d3b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044415,1356b1,404
1356b1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044415,,404
4cbc99,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044415,887f0c,404
887f0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044415,,404
6fb762,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044416,759e78,404
759e78,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044416,,404
e8e5df,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044416,12ea40,404
12ea40,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044416,,404
d3e71e,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044431,,422
d2357d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044431,65cd06,404
65cd06,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044431,,404
4be010,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044432,8ee841,404
8ee841,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044432,,404
c8d0c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044432,dc431f,404
dc431f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044432,,404
22b1cb,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044433,066d21,404
066d21,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044433,,404
0041b9,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676044522,d98277,500
d98277,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044522,,500
0dcc21,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044529,,422
8639c8,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044530,32b991,404
32b991,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044530,,404
a3c07a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044530,ed73f6,404
ed73f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044530,,404
7086a2,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044531,683098,404
683098,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044531,,404
485dd9,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044531,d16ca6,404
d16ca6,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044531,,404
f317b3,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044645,,422
f38c5e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044645,6e3118,404
6e3118,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044645,,404
5cae67,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044646,065e92,404
065e92,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044646,,404
f8f277,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044646,340066,404
340066,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044646,,404
639e24,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044647,b31ed3,404
b31ed3,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044647,,404
0f3efb,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044706,,422
