d567a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675852797,5958bb,404
5958bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675852797,,404
570fed,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675852797,9c4ca1,404
9c4ca1,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675852797,,404
674a24,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675852798,f81d17,404
f81d17,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675852798,,404
ff6b6f,127.0.0.1,GET,http://127.0.0.1:8000/back,1675852810,,200
381612,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675852811,0c0ffc,404
0c0ffc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675852811,,404
51e6fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675852811,a68751,404
a68751,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675852811,,404
d9ccf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675852812,eeac38,404
eeac38,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675852812,,404
f16362,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675852812,e099a0,404
e099a0,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675852812,,404
975bbd,127.0.0.1,GET,http://127.0.0.1:8000/form.html,1675852829,b6f093,404
b6f093,127.0.0.1,GET,http://127.0.0.1:8000/form.html,1675852829,,404
8cd8e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675852831,823512,404
823512,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675852831,,404
f056da,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675852832,ee367f,404
ee367f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675852832,,404
4d6bb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675852832,1b7b56,404
1b7b56,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675852832,,404
f12cbb,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675852833,091a64,404
091a64,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675852833,,404
deb2ef,127.0.0.1,GET,http://127.0.0.1:8000/signin.html,1675852836,5399e2,404
5399e2,127.0.0.1,GET,http://127.0.0.1:8000/signin.html,1675852836,,404
7901ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675852838,7c3b47,404
7c3b47,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675852838,,404
d0fcdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675852838,ddd43f,404
ddd43f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675852838,,404
7f3e96,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675852839,25a28e,404
25a28e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675852839,,404
1e5099,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675852839,412e68,404
412e68,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675852840,,404
b59efe,127.0.0.1,GET,http://127.0.0.1:8000/back,1675854073,,200
90578f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854074,2a34c5,404
2a34c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854074,,404
5388c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854074,2352ed,404
2352ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854074,,404
8470b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854075,ef9e6b,404
ef9e6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854075,,404
7da716,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854075,b82953,404
b82953,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854075,,404
582c4c,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854076,5b3a28,404
5b3a28,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854076,,404
09fcf5,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854133,ccee1a,404
ccee1a,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854133,,404
b3b406,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854223,6bdb30,404
6bdb30,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854223,,404
ee00fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854270,f55bec,404
f55bec,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854271,,404
b9d30d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854271,2c390d,404
2c390d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854271,,404
cf8423,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854271,0c0150,404
0c0150,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854271,,404
8bf7e2,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854272,56613c,404
56613c,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854272,,404
b20baf,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854273,84e8fc,404
84e8fc,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854273,,404
bf181e,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854280,295b06,404
295b06,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854280,,404
00b0e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854283,fa1a86,404
fa1a86,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854283,,404
aea7da,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854284,625233,404
625233,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854284,,404
f0ce4a,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854285,b0aebd,404
b0aebd,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854285,,404
af36d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854289,feee47,500
feee47,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854289,,500
23eaba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854357,cac752,404
cac752,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854357,,404
d67ec1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854358,5b26cc,404
5b26cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854358,,404
fa94fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854358,a3b533,404
a3b533,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854358,,404
efc52f,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854359,d01716,404
d01716,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854359,,404
6f411f,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854360,c1a6f9,404
c1a6f9,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854360,,404
c677fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854373,1961c3,404
1961c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854373,,404
9baadd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854373,db1e40,404
db1e40,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854373,,404
3cd34f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854374,17f375,404
17f375,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854374,,404
71a42a,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854374,02814c,404
02814c,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854374,,404
191aec,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854375,a9eb31,404
a9eb31,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854375,,404
112f6e,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854399,878a40,404
878a40,127.0.0.1,GET,http://127.0.0.1:8000/path/produit/new,1675854399,,404
9b8885,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854401,3e99e2,404
3e99e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854401,,404
dd3b80,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854402,a7520b,404
a7520b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854402,,404
03b32f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854402,fde56a,404
fde56a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854402,,404
3267be,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854403,b544a9,404
b544a9,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854403,,404
01f66c,127.0.0.1,GET,http://127.0.0.1:8000/back,1675854403,,200
20978a,127.0.0.1,GET,http://127.0.0.1:8000/back,1675854403,,200
af63b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854404,33cce7,404
33cce7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854404,,404
a61082,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854404,eb445a,404
eb445a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854405,,404
b26774,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854405,d898fa,404
d898fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854405,,404
3b88d9,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854405,d89401,404
d89401,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854406,,404
df171b,127.0.0.1,GET,http://127.0.0.1:8000/back,1675854406,,200
5961e6,127.0.0.1,GET,http://127.0.0.1:8000/back,1675854406,,200
9b4461,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854407,9436ec,404
9436ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854407,,404
3bb510,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854407,597794,404
597794,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854407,,404
f45740,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854408,ab5754,404
ab5754,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854408,,404
8b5f9e,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854408,5a1fc6,404
5a1fc6,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854409,,404
bf513b,127.0.0.1,GET,http://127.0.0.1:8000/back,1675854412,,200
5bd1cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854412,17cab6,404
17cab6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854412,,404
16a416,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854413,efa5b5,404
efa5b5,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854413,,404
1decc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854413,18d8e6,404
18d8e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854413,,404
7f91da,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854414,700959,404
700959,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854414,,404
1732aa,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854415,bd9b56,500
bd9b56,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854415,,500
774d19,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854441,6b96d3,500
6b96d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854441,,500
d0bc8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854443,213630,404
213630,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854443,,404
4ed16b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854443,bf7acc,404
bf7acc,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854443,,404
a62d13,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854444,59890a,404
59890a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854444,,404
be480a,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854444,be05e3,404
be05e3,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854444,,404
4aa0cc,127.0.0.1,GET,http://127.0.0.1:8000/back,1675854445,,200
0bd49f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854445,951013,404
951013,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854445,,404
3f5b7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854446,032f47,404
032f47,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854446,,404
4beb5a,127.0.0.1,GET,http://127.0.0.1:8000/back,1675854446,,200
8aacd2,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854447,846efe,404
846efe,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854447,,404
c5950a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854447,fa0a39,404
fa0a39,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854447,,404
88afaf,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854448,7ebed7,404
7ebed7,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854448,,404
6199ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854448,e4cfa4,404
e4cfa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854448,,404
cc709a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854449,4e7245,404
4e7245,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854449,,404
13a5ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854449,3140a4,500
3140a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854449,,500
53b804,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854603,c22088,500
c22088,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854603,,500
13e402,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854605,d0187e,404
d0187e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854605,,404
26322b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854606,45c894,404
45c894,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854606,,404
f88f5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854606,76f7c2,404
76f7c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854606,,404
355517,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854607,c747b4,404
c747b4,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854607,,404
5ce7f5,127.0.0.1,GET,http://127.0.0.1:8000/back,1675854607,,200
315067,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854608,0c8496,404
0c8496,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854608,,404
91b6b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854608,e5c4cb,404
e5c4cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854608,,404
2c67c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854609,7b538c,404
7b538c,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854609,,404
5f2232,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854609,37d358,404
37d358,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854609,,404
8b1d02,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854611,61f994,500
61f994,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854611,,500
55a6b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854626,89649b,404
89649b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854626,,404
dba1b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854626,48d60f,404
48d60f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854626,,404
73283c,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854626,bced97,404
bced97,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854627,,404
075b12,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854627,2224f9,404
2224f9,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854627,,404
6d019e,127.0.0.1,GET,http://127.0.0.1:8000/back,1675854627,,200
071f3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854628,8da1f6,404
8da1f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854628,,404
e5b436,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854628,b862db,404
b862db,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854628,,404
f443a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854629,1ec6ce,404
1ec6ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854629,,404
f45e88,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854629,c467d5,404
c467d5,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854629,,404
246cb4,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854631,,200
4dcd55,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854634,a64248,404
a64248,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675854634,,404
a8b998,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854634,ab6e6f,404
ab6e6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675854634,,404
2180ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854634,da04aa,404
da04aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675854634,,404
985179,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854635,cd7dfb,404
cd7dfb,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675854635,,404
ad207b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675854920,,200
8ae3a1,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675855096,,200
823086,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855097,76b848,404
76b848,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855097,,404
ffaacb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675855097,5dba42,404
5dba42,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675855097,,404
6a1aa1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675855098,4aaf3d,404
4aaf3d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675855098,,404
f9f087,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675855098,0469ed,404
0469ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675855098,,404
216813,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/favicon.ico,1675855099,ec2007,404
ec2007,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/favicon.ico,1675855099,,404
a2a96b,127.0.0.1,GET,http://127.0.0.1:8000/produit/table.html,1675855117,1cd0c5,404
1cd0c5,127.0.0.1,GET,http://127.0.0.1:8000/produit/table.html,1675855117,,404
f83b01,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855119,ec6c51,404
ec6c51,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855119,,404
126215,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675855119,34c18e,404
34c18e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675855119,,404
b49c91,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675855120,ebaad5,404
ebaad5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675855120,,404
ae32ec,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675855120,5508a9,404
5508a9,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675855120,,404
